pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-acogedor-apartamento-en-p-h-luxor-el-cangrejo/32760135,32760135,Apartamento,,520000.0,223.0,2332.0,normal,,1821.0,False,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:07,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-las-azucenas-el-cangrejo/32618204,32618204,Apartamento,,150000.0,112.0,1339.0,normal,,1821.0,True,3.0,2.0,,,130.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:07,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-afc-26-4077/32085805,32085805,Apartamento,,167000.0,96.0,1740.0,normal,,1821.0,True,1.0,1.5,,,1.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-mont-royale-mts2-130-pd/32121300,32121300,Apartamento,,240000.0,130.0,1846.0,normal,,1821.0,False,3.0,2.0,,,208.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-via-argentina/32760196,32760196,Apartamento,,230000.0,212.0,1085.0,normal,,1821.0,True,3.0,2.5,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ak/32724713,32724713,Apartamento,,370000.0,316.0,1171.0,normal,,1821.0,True,3.0,4.0,,,1.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-el-cangrejo-astoria-of-26-6593/32210150,32210150,Apartamento,,252000.0,155.0,1626.0,normal,,1821.0,True,3.0,2.0,,,252.0,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:14,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-aurora-tower-el-cangrejo-25ycg9706/32582854,32582854,Apartamento,,265000.0,165.0,1606.0,normal,,1821.0,True,3.0,2.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-vitro-loft-el-cangrejo/31961790,31961790,Apartamento,,173000.0,95.0,1821.0,normal,,1821.0,False,1.0,1.0,,,165.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-loft-via-argentina/32281322,32281322,Apartamento,,235000.0,121.0,1942.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:14,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-el-cangrejo-gm/32618525,32618525,Apartamento,,240000.0,167.0,1437.0,normal,,1821.0,True,3.0,4.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:14,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-cangrejo/32387857,32387857,Apartamento,,210000.0,122.0,1721.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-p-h-marquis-el-cangrejo/31891118,31891118,Apartamento,,173000.0,99.0,1747.0,normal,,1821.0,True,3.0,2.0,,,156.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:14,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-cangrejo-bay-solo-cliente-directo-mc/32707532,32707532,Apartamento,,185000.0,95.0,1947.0,normal,,1821.0,False,2.0,2.0,,,229.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:14,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-penthouse-en-ph-luxor-torre-100-el-cangrejo/31713728,31713728,Apartamento,,1250000.0,847.0,1476.0,normal,,1821.0,True,4.0,5.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-van-gogh-ns/32459141,32459141,Apartamento,,265540.0,92.0,2886.0,normal,,1821.0,False,2.0,2.0,,,2.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-cangrejo-bay-ns/32459168,32459168,Apartamento,,165000.0,125.0,1320.0,normal,,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/santa-maria-ph-albatross-339-m-3-recamaras-3-estacionamientos-bp/32831909,32831909,Apartamento,,950000.0,340.0,2794.0,normal,,1821.0,False,3.0,3.5,,,829.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:18,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-cangrejo-bay-solo-cliente-directo/32636701,32636701,Apartamento,,170000.0,118.0,1441.0,normal,,1821.0,True,2.0,2.0,,,227.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/gran-oportunidad-ph-vita-bella-1-rec-el-cangrejo-para-inversion/31610262,31610262,Apartamento,,130000.0,75.0,1733.0,normal,,1821.0,True,1.0,1.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:18,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-penthouse-el-cangrejo/32832188,32832188,Apartamento,,1250000.0,847.0,1476.0,normal,,1821.0,True,4.0,5.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-2-recamara-en-el-cangrejo/32832207,32832207,Apartamento,,245000.0,230.0,1065.0,normal,,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:18,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-ph-forum-el-cangrejo/29034480,29034480,Apartamento,,330000.0,180.0,1833.0,normal,,1821.0,False,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:18,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-el-cangrejo/32850312,32850312,Apartamento,,240000.0,97.0,2474.0,normal,,1821.0,False,2.0,2.0,,,161.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-luxor/32779340,32779340,Apartamento,,199200.0,63.0,3162.0,normal,,1821.0,False,2.0,1.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ubicacion-privilegiada-en-el-cangrejo-ph-portobello/32317971,32317971,Apartamento,,140000.0,92.0,1522.0,normal,,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-terranova-el-cangrejo/32726370,32726370,Apartamento,,449000.0,282.0,1592.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-nuevos-en-el-cangrejo/32566704,32566704,Apartamento,,183000.0,70.0,2614.0,normal,,1821.0,False,1.0,1.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-loft-duplex-en-el-cangrejo-ph-vitro-loft/32016824,32016824,Apartamento,,165000.0,98.0,1684.0,normal,,1821.0,True,1.0,1.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-oficina-en-el-cangrejo/32797950,32797950,Apartamento,,85000.0,65.0,1308.0,normal,,1821.0,True,1.0,1.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-preventa-en-el-cangrejo-26ppm2371/32727206,32727206,Apartamento,,425000.0,136.0,3125.0,normal,,1821.0,False,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/amplio-apartamento-en-el-cangrejo-ph-astoria-en-venta-mts2-155-pd/32284099,32284099,Apartamento,,252000.0,155.0,1626.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/via-argentna-3rec-190mil/32781024,32781024,Apartamento,,190000.0,123.0,1545.0,normal,,1821.0,True,3.0,2.0,,,210.0,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-ph-andros-tower-el-cangrejo/29746422,29746422,Apartamento,,348000.0,207.0,1681.0,normal,,1821.0,True,3.0,2.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-el-cangrejo-ph-portanova/29391538,29391538,Apartamento,,520000.0,286.0,1818.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/residencia-de-lujo-en-venta-park-city-el-cangrejo/31964895,31964895,Apartamento,,185000.0,120.0,1542.0,normal,,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/banco-vende-apartamento-en-p-h-zaphiro-d/30864770,30864770,Apartamento,,205000.0,114.0,1798.0,normal,,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-mandalay-via-argentina/31734557,31734557,Apartamento,,178500.0,118.0,1513.0,normal,,1821.0,True,2.0,3.0,,,1.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-el-cangrejo-3rec-cbe-2parking/32639775,32639775,Apartamento,,190000.0,118.0,1610.0,normal,,1821.0,True,4.0,4.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-ph-astoria-el-cangrejo-155-m-252-000/32267436,32267436,Apartamento,,252000.0,155.0,1626.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-ph-plaza-77-26ldc8160/32622933,32622933,Apartamento,,190000.0,123.0,1545.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ak/32427889,32427889,Apartamento,,243000.0,141.0,1723.0,normal,,1821.0,True,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo/31327575,31327575,Apartamento,,175000.0,102.0,1716.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo/29251537,29251537,Apartamento,,225000.0,125.0,1800.0,normal,,1821.0,True,3.0,2.0,,,200.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-ph-altamira-via-argentina-bella-vista/32570231,32570231,Apartamento,,200000.0,177.0,1130.0,normal,,1821.0,True,3.0,1.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-el-cangrejo-mpm26-6593/32251180,32251180,Apartamento,,252000.0,155.0,1626.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:27,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-ph-mediterraneo-loft-en-el-cangrejo/31222252,31222252,Apartamento,,245000.0,120.0,2042.0,normal,,1821.0,False,2.0,2.0,,,229.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-unica-apartamento-de-283-m-ph-terranova/32517939,32517939,Apartamento,,550000.0,283.0,1943.0,normal,,1821.0,False,3.0,4.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-ph-kaonabo-vik/32731410,32731410,Apartamento,,298000.0,249.0,1197.0,normal,,1821.0,True,4.0,3.0,,,1.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-apartamento-en-venta/32270035,32270035,Apartamento,,110000.0,64.0,1719.0,normal,,1821.0,True,1.0,1.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-ph-plaza-77-negociable/32625082,32625082,Apartamento,,204000.0,123.0,1659.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-el-cangrejo-de-3-recamaras/32607373,32607373,Apartamento,,310000.0,119.0,2605.0,normal,,1821.0,False,3.0,2.5,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:27,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-amoblado-en-el-cangrejo-26-7571mfk/32376819,32376819,Apartamento,,243000.0,141.0,1723.0,normal,,1821.0,True,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:27,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-luxor-tower-147m-3-habitacion-balcon-2-parking-jc/31152434,31152434,Apartamento,,265000.0,147.0,1803.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-afc-26-6942/32288346,32288346,Apartamento,,315500.0,106.0,2976.0,normal,,1821.0,False,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-betania/28455040,28455040,Apartamento,,170000.0,132.0,1288.0,normal,,1821.0,True,2.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:27,2026-09-07,,pendiente,,pendiente,,,,,,True
